nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
11	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	5	0.4	0.123967	0.196970	0.000000	0.000000	0.000000
11	synchronous	BDE	3	2	5	0.4	0.123967	0.196970	0.000000	0.000000	0.000000
11	synchronous	MDL	3	2	5	0.6	0.132231	0.212121	0.000000	0.000000	0.000000
11	synchronous	BDE	3	2	5	0.6	0.132231	0.212121	0.000000	0.000000	0.000000
11	synchronous	MDL	3	2	5	0.8	0.140496	0.227273	0.000000	0.000000	0.000000
11	synchronous	BDE	3	2	5	0.8	0.140496	0.227273	0.000000	0.000000	0.000000
11	synchronous	MDL	3	2	10	0.4	0.165289	0.272727	0.000000	0.000000	0.000000
11	synchronous	BDE	3	2	10	0.4	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	5	0.4	0.181818	0.287879	0.000000	0.000000	0.000000
11	synchronous	BDE	3	3	5	0.4	0.165289	0.272727	0.000000	0.000000	0.000000
11	synchronous	MDL	3	3	5	0.6	0.140496	0.227273	0.000000	0.000000	0.000000
11	synchronous	BDE	3	3	5	0.6	0.140496	0.227273	0.000000	0.000000	0.000000
11	synchronous	MDL	3	3	5	0.8	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	BDE	3	3	5	0.8	0.148760	0.242424	0.000000	0.000000	0.000000
11	synchronous	MDL	3	3	10	0.4	0.148760	0.227273	0.142857	0.076923	0.100000
11	synchronous	BDE	3	3	10	0.4	0.132231	0.227273	0.285714	0.153846	0.200000
11	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
11	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
11	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	1	1	5	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	1	1	5	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	1	1	5	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	1	1	5	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	1	1	5	0.8	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	1	1	5	0.8	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	1	1	10	0.4	0.111111	0.192308	0.875000	0.318182	0.466667
12	synchronous	BDE	1	1	10	0.4	0.111111	0.192308	0.875000	0.318182	0.466667
12	synchronous	MDL	1	1	10	0.6	0.111111	0.205128	1.000000	0.272727	0.428571
12	synchronous	BDE	1	1	10	0.6	0.111111	0.205128	1.000000	0.272727	0.428571
12	synchronous	MDL	1	1	10	0.8	0.118056	0.217949	0.857143	0.272727	0.413793
12	synchronous	BDE	1	1	10	0.8	0.118056	0.217949	0.857143	0.272727	0.413793
12	synchronous	MDL	1	1	15	0.4	0.104167	0.192308	1.000000	0.318182	0.482759
12	synchronous	BDE	1	1	15	0.4	0.118056	0.217949	0.857143	0.272727	0.413793
12	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	1	1	20	0.4	0.104167	0.192308	0.888889	0.363636	0.516129
12	synchronous	BDE	1	1	20	0.4	0.104167	0.192308	0.888889	0.363636	0.516129
12	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	1	2	5	0.4	0.131944	0.230769	0.714286	0.227273	0.344828
12	synchronous	BDE	1	2	5	0.4	0.131944	0.230769	0.714286	0.227273	0.344828
12	synchronous	MDL	1	2	5	0.6	0.125000	0.217949	0.750000	0.272727	0.400000
12	synchronous	BDE	1	2	5	0.6	0.125000	0.217949	0.750000	0.272727	0.400000
12	synchronous	MDL	1	2	5	0.8	0.125000	0.230769	0.833333	0.227273	0.357143
12	synchronous	BDE	1	2	5	0.8	0.125000	0.230769	0.833333	0.227273	0.357143
12	synchronous	MDL	1	2	10	0.4	0.118056	0.205128	0.777778	0.318182	0.451613
12	synchronous	BDE	1	2	10	0.4	0.125000	0.217949	0.750000	0.272727	0.400000
12	synchronous	MDL	1	2	10	0.6	0.118056	0.217949	0.857143	0.272727	0.413793
12	synchronous	BDE	1	2	10	0.6	0.118056	0.217949	0.857143	0.272727	0.413793
12	synchronous	MDL	1	2	10	0.8	0.090278	0.166667	0.909091	0.454545	0.606061
12	synchronous	BDE	1	2	10	0.8	0.097222	0.179487	0.900000	0.409091	0.562500
12	synchronous	MDL	1	2	15	0.4	0.104167	0.179487	0.769231	0.454545	0.571429
12	synchronous	BDE	1	2	15	0.4	0.118056	0.205128	0.727273	0.363636	0.484848
12	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	1	2	20	0.4	0.062500	0.115385	0.933333	0.636364	0.756757
12	synchronous	BDE	1	2	20	0.4	0.097222	0.179487	0.785714	0.500000	0.611111
12	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	1	3	5	0.4	0.118056	0.205128	0.727273	0.363636	0.484848
12	synchronous	BDE	1	3	5	0.4	0.118056	0.205128	0.727273	0.363636	0.484848
12	synchronous	MDL	1	3	5	0.6	0.145833	0.256410	0.571429	0.181818	0.275862
12	synchronous	BDE	1	3	5	0.6	0.145833	0.256410	0.571429	0.181818	0.275862
12	synchronous	MDL	1	3	5	0.8	0.125000	0.217949	0.700000	0.318182	0.437500
12	synchronous	BDE	1	3	5	0.8	0.111111	0.192308	0.800000	0.363636	0.500000
12	synchronous	MDL	1	3	10	0.4	0.097222	0.179487	0.900000	0.409091	0.562500
12	synchronous	BDE	1	3	10	0.4	0.097222	0.179487	0.900000	0.409091	0.562500
12	synchronous	MDL	1	3	10	0.6	0.118056	0.205128	0.692308	0.409091	0.514286
12	synchronous	BDE	1	3	10	0.6	0.131944	0.230769	0.636364	0.318182	0.424242
12	synchronous	MDL	1	3	10	0.8	0.111111	0.205128	0.750000	0.409091	0.529412
12	synchronous	BDE	1	3	10	0.8	0.104167	0.192308	0.818182	0.409091	0.545455
12	synchronous	MDL	1	3	15	0.4	0.111111	0.192308	0.714286	0.454545	0.555556
12	synchronous	BDE	1	3	15	0.4	0.097222	0.179487	0.785714	0.500000	0.611111
12	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	1	3	20	0.4	0.041667	0.076923	1.000000	0.727273	0.842105
12	synchronous	BDE	1	3	20	0.4	0.048611	0.089744	1.000000	0.681818	0.810811
12	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	5	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	2	1	5	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	2	1	5	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	2	1	5	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	2	1	5	0.8	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	2	1	5	0.8	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	2	1	10	0.4	0.173611	0.282051	0.000000	0.000000	0.000000
12	synchronous	BDE	2	1	10	0.4	0.173611	0.282051	0.000000	0.000000	0.000000
12	synchronous	MDL	2	1	10	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	10	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	10	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	10	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	15	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	15	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	20	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	20	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	1	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	1	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	5	0.4	0.194444	0.346154	0.000000	0.000000	0.000000
12	synchronous	BDE	2	2	5	0.4	0.194444	0.346154	0.000000	0.000000	0.000000
12	synchronous	MDL	2	2	5	0.6	0.173611	0.307692	0.000000	0.000000	0.000000
12	synchronous	BDE	2	2	5	0.6	0.173611	0.307692	0.000000	0.000000	0.000000
12	synchronous	MDL	2	2	5	0.8	0.173611	0.294872	0.000000	0.000000	0.000000
12	synchronous	BDE	2	2	5	0.8	0.173611	0.294872	0.000000	0.000000	0.000000
12	synchronous	MDL	2	2	10	0.4	0.201389	0.333333	0.000000	0.000000	0.000000
12	synchronous	BDE	2	2	10	0.4	0.229167	0.371795	0.000000	0.000000	0.000000
12	synchronous	MDL	2	2	10	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	10	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	10	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	10	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	15	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	15	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	20	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	20	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	2	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	2	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	5	0.4	0.201389	0.346154	0.000000	0.000000	0.000000
12	synchronous	BDE	2	3	5	0.4	0.201389	0.346154	0.000000	0.000000	0.000000
12	synchronous	MDL	2	3	5	0.6	0.173611	0.294872	0.000000	0.000000	0.000000
12	synchronous	BDE	2	3	5	0.6	0.173611	0.294872	0.000000	0.000000	0.000000
12	synchronous	MDL	2	3	5	0.8	0.180556	0.307692	0.000000	0.000000	0.000000
12	synchronous	BDE	2	3	5	0.8	0.180556	0.307692	0.000000	0.000000	0.000000
12	synchronous	MDL	2	3	10	0.4	0.215278	0.346154	0.090909	0.045455	0.060606
12	synchronous	BDE	2	3	10	0.4	0.208333	0.346154	0.100000	0.045455	0.062500
12	synchronous	MDL	2	3	10	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	10	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	10	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	10	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	15	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	15	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	20	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	20	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	2	3	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	2	3	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	5	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	3	1	5	0.4	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	3	1	5	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	BDE	3	1	5	0.6	0.152778	0.269231	0.000000	0.000000	0.000000
12	synchronous	MDL	3	1	5	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	5	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	10	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	10	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	10	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	10	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	10	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	10	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	15	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	15	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	20	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	20	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	1	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	1	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	5	0.4	0.166667	0.294872	0.000000	0.000000	0.000000
12	synchronous	BDE	3	2	5	0.4	0.166667	0.294872	0.000000	0.000000	0.000000
12	synchronous	MDL	3	2	5	0.6	0.180556	0.307692	0.000000	0.000000	0.000000
12	synchronous	BDE	3	2	5	0.6	0.180556	0.307692	0.000000	0.000000	0.000000
12	synchronous	MDL	3	2	5	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	5	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	10	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	10	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	10	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	10	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	10	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	10	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	15	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	15	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	20	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	20	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	2	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	2	20	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	5	0.4	0.215278	0.358974	0.000000	0.000000	0.000000
12	synchronous	BDE	3	3	5	0.4	0.215278	0.358974	0.000000	0.000000	0.000000
12	synchronous	MDL	3	3	5	0.6	0.159722	0.282051	0.333333	0.045455	0.080000
12	synchronous	BDE	3	3	5	0.6	0.166667	0.294872	0.000000	0.000000	0.000000
12	synchronous	MDL	3	3	5	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	5	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	10	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	10	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	10	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	10	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	10	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	10	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	15	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	15	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	15	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	15	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	15	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	15	0.8	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	20	0.4	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	20	0.4	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	20	0.6	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	20	0.6	NA	NA	NA	NA	NA
12	synchronous	MDL	3	3	20	0.8	NA	NA	NA	NA	NA
12	synchronous	BDE	3	3	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	1	5	0.4	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	BDE	1	1	5	0.4	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	MDL	1	1	5	0.6	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	BDE	1	1	5	0.6	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	MDL	1	1	5	0.8	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	BDE	1	1	5	0.8	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	MDL	1	1	10	0.4	0.088757	0.153846	1.000000	0.117647	0.210526
13	synchronous	BDE	1	1	10	0.4	0.088757	0.153846	1.000000	0.117647	0.210526
13	synchronous	MDL	1	1	10	0.6	0.106509	0.186813	0.000000	0.000000	0.000000
13	synchronous	BDE	1	1	10	0.6	0.106509	0.186813	0.000000	0.000000	0.000000
13	synchronous	MDL	1	1	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	1	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	1	15	0.4	0.124260	0.219780	0.000000	0.000000	0.000000
13	synchronous	BDE	1	1	15	0.4	0.124260	0.219780	0.000000	0.000000	0.000000
13	synchronous	MDL	1	1	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	1	1	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	1	1	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	1	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	1	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	1	1	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	1	1	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	1	1	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	1	1	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	1	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	2	5	0.4	0.106509	0.197802	0.400000	0.117647	0.181818
13	synchronous	BDE	1	2	5	0.4	0.106509	0.197802	0.400000	0.117647	0.181818
13	synchronous	MDL	1	2	5	0.6	0.118343	0.208791	0.200000	0.058824	0.090909
13	synchronous	BDE	1	2	5	0.6	0.118343	0.208791	0.200000	0.058824	0.090909
13	synchronous	MDL	1	2	5	0.8	0.112426	0.197802	0.250000	0.058824	0.095238
13	synchronous	BDE	1	2	5	0.8	0.112426	0.197802	0.250000	0.058824	0.095238
13	synchronous	MDL	1	2	10	0.4	0.082840	0.153846	0.714286	0.294118	0.416667
13	synchronous	BDE	1	2	10	0.4	0.082840	0.153846	0.714286	0.294118	0.416667
13	synchronous	MDL	1	2	10	0.6	0.136095	0.241758	0.125000	0.058824	0.080000
13	synchronous	BDE	1	2	10	0.6	0.136095	0.241758	0.125000	0.058824	0.080000
13	synchronous	MDL	1	2	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	2	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	2	15	0.4	0.136095	0.230769	0.000000	0.000000	0.000000
13	synchronous	BDE	1	2	15	0.4	0.136095	0.230769	0.000000	0.000000	0.000000
13	synchronous	MDL	1	2	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	1	2	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	1	2	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	2	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	2	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	1	2	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	1	2	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	1	2	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	1	2	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	2	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	3	5	0.4	0.112426	0.208791	0.333333	0.117647	0.173913
13	synchronous	BDE	1	3	5	0.4	0.112426	0.208791	0.333333	0.117647	0.173913
13	synchronous	MDL	1	3	5	0.6	0.106509	0.197802	0.400000	0.117647	0.181818
13	synchronous	BDE	1	3	5	0.6	0.106509	0.197802	0.400000	0.117647	0.181818
13	synchronous	MDL	1	3	5	0.8	0.106509	0.186813	0.400000	0.117647	0.181818
13	synchronous	BDE	1	3	5	0.8	0.106509	0.186813	0.400000	0.117647	0.181818
13	synchronous	MDL	1	3	10	0.4	0.082840	0.153846	0.666667	0.352941	0.461538
13	synchronous	BDE	1	3	10	0.4	0.082840	0.153846	0.666667	0.352941	0.461538
13	synchronous	MDL	1	3	10	0.6	0.183432	0.329670	0.000000	0.000000	0.000000
13	synchronous	BDE	1	3	10	0.6	0.165680	0.296703	0.000000	0.000000	0.000000
13	synchronous	MDL	1	3	10	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	3	10	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	3	15	0.4	0.153846	0.274725	0.000000	0.000000	0.000000
13	synchronous	BDE	1	3	15	0.4	0.136095	0.241758	0.125000	0.058824	0.080000
13	synchronous	MDL	1	3	15	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	1	3	15	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	1	3	15	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	3	15	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	1	3	20	0.4	NA	NA	NA	NA	NA
13	synchronous	BDE	1	3	20	0.4	NA	NA	NA	NA	NA
13	synchronous	MDL	1	3	20	0.6	NA	NA	NA	NA	NA
13	synchronous	BDE	1	3	20	0.6	NA	NA	NA	NA	NA
13	synchronous	MDL	1	3	20	0.8	NA	NA	NA	NA	NA
13	synchronous	BDE	1	3	20	0.8	NA	NA	NA	NA	NA
13	synchronous	MDL	2	1	5	0.4	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	BDE	2	1	5	0.4	0.100592	0.175824	0.000000	0.000000	0.000000
13	synchronous	MDL	2	1	5	0.6	0.100592	0.175824	0.000000	0.000000	0.000000
