nodes	mode	score	sf	ntraj	len	tf	hd_frac	shd_frac	precision	recall	f1
5	asynchronous	MDL	1	9	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	9	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	9	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	9	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	9	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	9	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	6	0.6	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	6	0.6	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	12	6	0.8	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	BDE	1	12	6	0.8	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	12	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	9	0.4	0.320000	0.466667	0.400000	0.285714	0.333333
5	asynchronous	BDE	1	12	9	0.4	0.320000	0.466667	0.400000	0.285714	0.333333
5	asynchronous	MDL	1	12	9	0.6	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	BDE	1	12	9	0.6	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	12	9	0.8	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	9	0.8	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	12	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	12	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	12	0.6	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	12	0.6	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	12	12	0.8	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	12	0.8	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	12	15	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	15	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	15	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	15	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	15	0.6	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	15	0.6	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	12	15	0.8	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	15	0.8	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	12	18	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	18	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	18	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	18	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	18	0.6	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	18	0.6	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	18	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	18	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	21	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	21	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	21	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	21	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	21	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	21	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	21	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	21	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	24	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	24	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	24	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	24	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	24	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	24	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	24	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	24	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	27	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	27	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	27	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	27	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	MDL	1	12	27	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	27	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	27	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	27	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	30	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	30	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	30	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	30	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	30	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	30	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	30	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	30	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	33	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	12	33	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	12	33	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	33	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	33	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	33	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	33	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	33	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	36	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	36	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	MDL	1	12	36	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	36	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	36	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	36	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	36	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	36	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	39	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	12	39	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	MDL	1	12	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	12	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	12	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	6	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	6	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	6	0.8	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	15	6	0.8	0.400000	0.600000	0.200000	0.142857	0.166667
5	asynchronous	MDL	1	15	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	9	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	9	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	9	0.6	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	15	9	0.6	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	9	0.8	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	9	0.8	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	12	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	15	12	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	12	0.6	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	12	0.6	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	MDL	1	15	12	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	12	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	15	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	15	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	15	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	15	15	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	15	0.6	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	15	0.6	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	15	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	15	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	18	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	18	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	18	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	18	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	MDL	1	15	18	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	18	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	18	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	18	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	21	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	21	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	21	0.4	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	21	0.4	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	21	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	21	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	21	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	21	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	24	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	15	24	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	24	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	24	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	24	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	24	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	24	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	24	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	27	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	15	27	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	27	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	27	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	27	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	27	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	27	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	27	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	30	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	BDE	1	15	30	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	30	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	30	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	30	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	30	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	30	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	30	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	33	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	33	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	MDL	1	15	33	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	33	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	33	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	33	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	33	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	33	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	36	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	36	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	MDL	1	15	36	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	36	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	36	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	36	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	36	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	36	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	39	0.2	0.320000	0.466667	0.428571	0.428571	0.428571
5	asynchronous	BDE	1	15	39	0.2	0.360000	0.533333	0.333333	0.285714	0.307692
5	asynchronous	MDL	1	15	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	15	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	15	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	6	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	6	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	6	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	6	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	9	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	9	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	9	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	9	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	9	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	9	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	12	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	12	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	12	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	12	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	12	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	12	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	15	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	15	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	15	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	15	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	15	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	15	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	15	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	15	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	18	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	18	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	18	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	18	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	18	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	18	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	18	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	18	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	21	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	21	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	21	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	21	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	21	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	21	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	21	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	21	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	24	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	24	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	24	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	24	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	24	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	24	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	24	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	24	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	27	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	27	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	27	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	27	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	27	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	27	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	27	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	27	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	30	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	30	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	30	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	30	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	30	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	30	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	30	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	30	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	33	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	33	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	33	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	33	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	33	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	33	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	33	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	33	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	36	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	36	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	36	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	36	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	36	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	36	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	36	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	36	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	39	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	39	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	39	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	39	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	18	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	18	39	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	3	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	3	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	3	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	3	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	6	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	6	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	6	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	6	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	6	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	6	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	9	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	9	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	9	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	9	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	9	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	9	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	9	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	12	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	12	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	12	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	12	0.6	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	12	0.6	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	12	0.8	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	12	0.8	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	15	0.2	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	15	0.2	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	15	0.4	NA	NA	NA	NA	NA
5	asynchronous	BDE	1	21	15	0.4	NA	NA	NA	NA	NA
5	asynchronous	MDL	1	21	15	0.6	NA	NA	NA	NA	NA
